# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
252,0,0,26842507.83825707,1195154481.548514,978273
253,0,0,32299912.68816613,1843425860.797196,976484
254,0,0,40253791.79366804,3077595707.796059,964581
255,0,0,36944681.88181061,3194840761.320018,871226
256,0,0,16166266.90256116,1232929099.391516,643839
257,0,0,4350433.34428695,183417698.4397801,486889
258,0,0,2497057.082167258,39459012.81895818,456030
259,0,0,2386244.277010547,34038302.59681519,452906
260,0,0,2343380.105188701,32977219.67699256,451403
261,0,0,2305339.159993492,32020008.03878327,449951
262,0,0,2267896.106962545,30900489.00655904,448587
263,0,0,2237367.98198667,30173976.41289575,447284
264,0,0,2207168.533099676,29577110.58810144,446014
265,0,0,2182445.389163153,29190929.54945059,444737
266,0,0,2154121.669670544,28529835.22098379,443529
267,0,0,2128957.11204417,27963977.39048828,442372
268,0,0,2107115.260684588,27643661.92864649,441337
269,0,0,2081738.550210606,27210176.18298298,440201
270,0,0,2052953.865997941,26217848.54400228,439126
271,0,0,2029293.424357761,25667398.46915275,437941
272,0,0,2008300.526769463,25312964.88494749,436897
273,0,0,1987564.406342342,24926056.83244526,435879
274,0,0,1966693.925602559,24544177.72724253,434916
275,0,0,1945598.63292908,23964016.05357185,433908
276,0,0,1926433.68157031,23779439.26497151,432940
277,0,0,1904587.788452641,23070352.47037975,431877
278,0,0,1887837.51990757,22808378.74885726,430949
279,0,0,1873199.110758172,22648353.35371375,429985
280,0,0,1854660.547217321,22415214.53752286,429017
281,0,0,1834515.089957615,21949313.07554743,428065
282,0,0,1818177.16643232,21552023.44158074,427152
283,0,0,1801267.459509634,21421936.11325923,426113
284,0,0,1781332.713465782,20900103.02609762,425178
285,0,0,1766498.362951244,20777613.70296616,424354
286,0,0,1749213.218600321,20276553.51346095,423431
287,0,0,1731440.850559206,19940113.43658382,422442
288,0,0,1714298.79207844,19509372.09640956,421554
289,0,0,1699996.021352935,19303840.41769104,420602
290,0,0,1683938.920359116,19159218.05753847,419689
291,0,0,1666754.964619869,18869423.54865324,418720
292,0,0,1650301.264289065,18485540.65047552,417785
293,0,0,1630838.901734458,18032413.22430549,416861
294,0,0,1617610.843109686,17759964.8553017,416064
295,0,0,1600776.674558786,17373468.88287235,415139
296,0,0,1585997.962244476,17076663.90210691,414183
297,0,0,1567981.811163051,16556978.78512661,413305
298,0,0,1559696.776698364,16759982.82389782,412496
299,0,0,1542048.380938763,16213929.96405084,411643
300,0,0,1525001.720828985,15737025.85316528,410732
301,0,0,1510581.759414578,15448293.11022413,409969
302,0,0,1493045.167669934,14934125.27954108,409056
303,0,0,1481059.254443463,14824405.9341848,408184
304,0,0,1467347.763758127,14505307.69727598,407320
305,0,0,1456390.871962088,14381270.61970768,406508
306,0,0,1444651.528939607,14266684.69709263,405635
307,0,0,1431676.28043464,13951910.71920081,404846
308,0,0,1414195.037387565,13403025.07827596,403968
