# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
62,0,0,7326689.090479077,60864908.66861069,1000000
63,0,0,7333643.219604453,61095774.68547934,1000000
64,0,0,7332720.599047814,60582316.29074133,1000000
65,0,0,7339919.011951343,61011866.59174685,1000000
66,0,0,7346935.25164937,61348991.00736802,1000000
67,0,0,7349319.145886864,61018592.01271791,1000000
68,0,0,7355131.04941507,61210559.55223028,1000000
69,0,0,7362622.531141787,61529360.50405417,1000000
70,0,0,7368731.168449361,61825179.33935287,1000000
71,0,0,7375956.464447381,61978707.26570661,1000000
72,0,0,7377163.349824629,61700413.84233863,1000000
73,0,0,7382813.273965096,61860179.96676593,1000000
74,0,0,7389834.55109472,62033826.64630964,1000000
75,0,0,7396929.451692829,62311490.14217411,1000000
76,0,0,7403500.423183527,62544594.4601232,1000000
77,0,0,7410270.628936414,62647102.34074348,1000000
78,0,0,7415186.363285817,62668677.6303325,1000000
79,0,0,7426220.596899524,63258410.72175364,1000000
80,0,0,7432473.099669361,63450335.7283114,1000000
81,0,0,7439003.246271199,63464916.47770952,1000000
82,0,0,7445052.61849739,63563222.73745851,1000000
83,0,0,7452178.482170526,63913718.89643412,1000000
84,0,0,7456254.031173423,63797896.7994306,1000000
85,0,0,7462929.806262406,63685575.50016601,1000000
86,0,0,7468163.734027989,63883781.31605535,1000000
87,0,0,7477642.146088502,64219958.63989116,1000000
88,0,0,7485426.664603353,64492750.1422725,1000000
89,0,0,7495309.264873901,64869660.51620386,1000000
90,0,0,7501315.612577157,64902879.75157449,1000000
91,0,0,7510145.68511798,65176257.22422407,1000000
92,0,0,7511568.937887116,64911338.15882912,1000000
93,0,0,7520813.142487553,64961352.06589752,1000000
94,0,0,7530266.760375331,65500278.35333197,1000000
95,0,0,7538479.315750094,65774091.93458223,1000000
96,0,0,7544204.277118149,65845074.28492415,1000000
97,0,0,7551172.00516228,65871751.50304433,1000000
98,0,0,7562372.979745336,66383058.36861234,1000000
99,0,0,7573428.083040781,66779021.55890799,1000000
100,0,0,7576958.586154807,66539433.6783914,1000000
101,0,0,7581930.745196107,66415547.37381561,1000000
102,0,0,7592815.72790771,66887191.29857961,1000000
103,0,0,7602171.223075091,66964711.63736236,1000000
104,0,0,7617734.642341159,67825388.61651161,1000000
105,0,0,7622442.4618567,67537408.80927818,1000000
106,0,0,7630336.154046666,67942047.39822021,1000000
107,0,0,7643654.852642013,68206654.16825506,1000000
108,0,0,7649768.523769546,68337249.31629537,1000000
109,0,0,7662109.453335577,68607674.29269585,1000000
110,0,0,7671865.951599441,68955273.93931647,1000000
111,0,0,7682927.882080948,69243851.26666963,1000000
112,0,0,7683651.284459719,68638255.91085839,1000000
113,0,0,7701555.012224512,69636475.96745063,1000000
114,0,0,7709849.659003609,69695903.02294615,1000000
115,0,0,7722107.078749407,70139065.1200808,1000000
116,0,0,7728537.417987477,70061410.48681231,1000000
117,0,0,7736518.514347541,69924751.93084012,1000000
118,0,0,7744709.305731228,69860029.52248444,1000000
119,0,0,7766409.381044328,71043100.25095522,1000000
120,0,0,7776078.036345492,71306238.93884039,1000000
121,0,0,7784258.895537185,71233028.4892831,1000000
122,0,0,7800018.96800282,72026432.02031872,1000000
123,0,0,7808244.809095172,71540705.69665846,1000000
124,0,0,7825791.554792494,72551366.43028015,1000000
125,0,0,7834999.975321943,72341225.62039626,1000000
126,0,0,7849195.908961559,73134106.24965969,1000000
127,0,0,7862569.39627843,73280310.44670559,1000000
128,0,0,7872149.081326664,73277358.4321976,1000000
129,0,0,7888853.210734501,73674631.85501814,1000000
130,0,0,7897248.7908799,73666728.15664004,1000000
131,0,0,7913006.231935212,74260196.08993721,1000000
132,0,0,7923808.082981453,74585342.00924629,1000000
133,0,0,7935287.913489541,74469924.39033501,1000000
134,0,0,7947933.594459511,75060877.52801089,1000000
135,0,0,7961359.536442439,75121380.89575464,1000000
136,0,0,7975299.950357556,75590454.25669795,1000000
137,0,0,7994007.295770561,76260408.6981093,1000000
138,0,0,8005957.285894944,76413434.98118235,1000000
139,0,0,8025690.224142745,77149793.52508417,1000000
140,0,0,8039788.112095823,77483284.59490238,1000000
141,0,0,8053347.217397903,77554713.75166568,1000000
142,0,0,8065113.003061717,77616145.59096667,1000000
143,0,0,8083282.979138512,78176653.27191895,1000000
144,0,0,8097683.217788779,78576977.50027111,1000000
145,0,0,8116448.941315077,79091662.2747855,1000000
146,0,0,8130510.161838681,79296615.80856037,1000000
147,0,0,8147231.677965256,79770250.91699083,1000000
148,0,0,8162822.081680491,80254999.89109826,1000000
149,0,0,8183097.249864863,80727664.55633384,1000000
150,0,0,8195850.343552971,80680038.32948311,1000000
151,0,0,8216647.028025755,81520642.75270082,1000000
152,0,0,8236554.433352614,82280782.31883726,1000000
153,0,0,8256957.011025561,82624315.4624013,1000000
154,0,0,8270236.578816441,82632168.62675516,1000000
155,0,0,8293679.193195902,83406434.47847666,1000000
156,0,0,8308720.613098869,83623293.49447949,1000000
157,0,0,8330005.794191727,83887971.68146671,1000000
158,0,0,8356526.92278405,85313077.16941018,1000000
159,0,0,8375408.31540947,85569139.32229564,1000000
160,0,0,8391000.09494485,85529894.87178713,1000000
161,0,0,8415644.822734011,86157234.77408013,999999
162,0,0,8433863.886184933,86533067.67668654,999999
163,0,0,8458854.917950895,87190505.32654002,999999
164,0,0,8482071.241755612,88084178.4818985,999999
165,0,0,8504672.014608042,88369946.74905503,999999
166,0,0,8528968.68150139,89175992.07978463,999999
167,0,0,8547272.450651744,89123990.29501981,999999
168,0,0,8574706.185437871,90029418.0503858,999998
169,0,0,8606934.347687025,91420837.67255898,999998
170,0,0,8621450.226129459,90911126.93140678,999998
171,0,0,8653336.263026681,92269252.69240186,999996
172,0,0,8676735.050797075,92798848.09211798,999995
173,0,0,8702608.45887656,93174948.59353979,999995
174,0,0,8730180.411186479,93801658.92696609,999993
175,0,0,8760326.602218736,94562003.88334008,999993
176,0,0,8790590.03859319,95511460.67278135,999993
177,0,0,8824490.027607476,96732913.60099371,999990
178,0,0,8853304.327460075,97490794.94499747,999989
179,0,0,8888481.825637344,98422083.7458666,999989
180,0,0,8913884.599551719,99086775.09604529,999986
181,0,0,8945985.843974048,99674081.79276264,999981
182,0,0,8982174.185574347,100794435.6377237,999981
183,0,0,9018366.346074071,102086599.504554,999979
184,0,0,9047787.519274104,102537413.0159881,999977
185,0,0,9078688.283765577,102983015.3066445,999972
186,0,0,9117209.845018977,104141536.9180608,999972
187,0,0,9160026.578378627,105505903.8116287,999969
188,0,0,9197781.554290868,106353046.8468975,999965
189,0,0,9238236.367643733,107304663.8719625,999961
190,0,0,9284660.611140924,108996187.2040622,999958
191,0,0,9324581.763045657,109637983.2421956,999955
192,0,0,9366311.348004539,110644240.6806439,999953
193,0,0,9417555.920323646,112598914.1047563,999951
194,0,0,9458228.515347376,113312882.6505874,999950
195,0,0,9510802.436565075,115040079.0789276,999945
196,0,0,9553291.850076536,115976106.0365081,999943
197,0,0,9602027.386186721,117146226.0136241,999938
198,0,0,9659919.827833742,119338332.552164,999933
199,0,0,9711104.118102068,120533049.4179911,999926
200,0,0,9766160.442823358,122035277.2925338,999919
201,0,0,9821377.007268596,123658721.8273794,999907
202,0,0,9877057.546683844,125223174.0839434,999898
203,0,0,9932288.935891684,126448984.7660935,999892
204,0,0,9999212.608998053,129143069.2426976,999885
205,0,0,10059559.53276457,130990266.8298194,999870
206,0,0,10125320.22185804,132823144.9403598,999854
207,0,0,10191368.88322015,135004909.0908133,999835
208,0,0,10256079.44690012,136716028.0711438,999815
209,0,0,10328122.57822695,139434052.6110493,999793
210,0,0,10396932.67282435,141230046.5173692,999773
211,0,0,10473776.49070075,143885492.9836435,999745
212,0,0,10551929.46728598,146622100.6012781,999712
213,0,0,10626618.08003292,148751198.1466455,999667
214,0,0,10707830.38799997,151285400.6100268,999627
215,0,0,10796441.97567184,154945955.2126085,999586
216,0,0,10878948.28885199,156964756.0512666,999538
217,0,0,10973354.2495269,160388086.7155327,999484
218,0,0,11069773.71959282,163576138.316185,999417
219,0,0,11165057.78692596,166411287.187795,999355
220,0,0,11279002.45776681,171232511.1833713,999284
221,0,0,11382984.43757871,174730076.8925221,999194
222,0,0,11503367.64867901,179659507.7372014,999107
223,0,0,11613988.8705821,183225974.406688,998994
224,0,0,11752183.93286585,189505759.2809927,998870
225,0,0,11868985.20004327,193699624.0365345,998737
226,0,0,12003255.26771339,198557908.2192684,998574
227,0,0,12144568.6212547,204538244.0676926,998368
228,0,0,12293558.00660838,210560225.0683909,998156
229,0,0,12468010.04875266,218424819.2340333,997933
230,0,0,12617626.4567948,225403463.5515516,997623
231,0,0,12770827.81162786,231932660.2371851,997229
232,0,0,12942943.44533281,239815726.3152447,996779
233,0,0,13130469.49060377,248867593.1820754,996273
234,0,0,13330452.52353577,258309917.9204764,995672
235,0,0,13531808.95509799,266394662.7449987,994947
236,0,0,13760686.19458588,276627353.8850793,994158
237,0,0,13996722.99103874,286398318.4790021,993357
238,0,0,14263147.61487153,298942141.3698174,992542
239,0,0,14530643.11230906,311063640.5919484,991704
240,0,0,14805337.87345175,323735404.0868843,990878
241,0,0,15103999.85651537,338494316.7171584,989991
242,0,0,15449967.87902103,356463821.580081,989123
243,0,0,15837123.10766427,376245862.9887995,988234
244,0,0,16305709.0127553,401771741.3361636,987350
245,0,0,16822709.12861909,428996138.5946063,986420
246,0,0,17412946.81761898,462146815.2513118,985454
247,0,0,18075133.95631665,501087848.3479071,984463
248,0,0,18864414.2173436,550392399.5388186,983401
249,0,0,19833476.12726568,613682824.8055861,982304
250,0,0,21072828.87929843,700144028.9139843,981131
251,0,0,22692889.22603958,822646079.2025239,979942
252,0,0,24982726.14769411,1016724782.835877,978587
253,0,0,28763316.17534328,1403930201.125769,977100
254,0,0,35819931.61421675,2347371875.457873,973701
255,0,0,41580394.05582646,3466434309.252244,938814
256,0,0,28523990.3146383,2417241313.652958,775481
257,0,0,9133228.935615586,598915784.9296758,550662
258,0,0,2987015.610632134,75127415.41853583,464252
259,0,0,2421090.227945638,35341801.60593021,453942
260,0,0,2370116.096205653,34001443.10687409,452328
261,0,0,2324171.444857787,32487613.10935136,450867
262,0,0,2288353.321674319,31760671.04982926,449515
263,0,0,2253112.082663204,30936694.67426603,448104
264,0,0,2216385.324783063,29714080.93650005,446739
265,0,0,2185168.116018109,28883356.65998213,445555
266,0,0,2156112.466415953,28078892.66608662,444276
267,0,0,2132199.577495953,27516220.46469107,443151
268,0,0,2110489.48822845,27239688.22490165,441979
269,0,0,2089003.387878693,26714489.54849393,440911
270,0,0,2069889.839138901,26550657.80657954,439916
271,0,0,2047548.549409983,25991219.53674943,438829
272,0,0,2027113.315505068,25740728.98050446,437752
273,0,0,2005469.265363513,25150323.95037974,436661
274,0,0,1991451.575857812,25303269.6464571,435719
275,0,0,1969927.243041973,24756126.83415018,434671
276,0,0,1946503.362036821,24132700.23797621,433635
277,0,0,1926032.266815018,23693307.755352,432612
278,0,0,1909853.171993965,23456980.50954709,431612
279,0,0,1894433.830822495,23247610.94596257,430668
280,0,0,1873862.514310232,22956881.07403208,429751
281,0,0,1854410.647950697,22528775.23964223,428741
282,0,0,1838710.686094928,22335071.31191022,427739
283,0,0,1818150.540025366,21900295.18660065,426747
284,0,0,1799498.164318345,21492750.9125018,425850
285,0,0,1780258.120582219,21108378.59853309,424891
286,0,0,1762803.826610172,20716112.39301162,423957
287,0,0,1741675.915286356,20199960.10042832,422978
288,0,0,1723547.16050679,19750713.22118346,422035
289,0,0,1710658.307806665,19670954.02035216,421185
290,0,0,1694617.811785784,19461502.75124756,420244
291,0,0,1680507.00074356,19157775.45887009,419362
292,0,0,1660154.528143323,18647124.64929109,418418
293,0,0,1648192.4016426,18539086.26956271,417469
294,0,0,1627534.507133659,18010626.5658945,416581
295,0,0,1610760.645147342,17640647.87569191,415630
296,0,0,1597032.755201224,17480298.40617041,414664
297,0,0,1580591.083536494,17107901.02351055,413804
298,0,0,1562359.99780794,16633912.73944525,412898
299,0,0,1548701.520314711,16495321.33632907,412054
300,0,0,1531571.957657943,15974266.95537214,411152
301,0,0,1517253.758898518,15643445.76722417,410262
302,0,0,1503744.210650751,15456895.25498458,409351
303,0,0,1488359.665951139,15126582.77047542,408455
304,0,0,1472530.387735904,14646508.52307192,407574
305,0,0,1462070.991127085,14477370.9931768,406780
306,0,0,1451363.205607117,14315147.38250667,405947
307,0,0,1440158.382511056,14248361.87503465,405155
308,0,0,1424110.084234767,13767519.03679124,404246
309,0,0,1413177.491939529,13673514.10060293,403449
310,0,0,1401062.352216474,13463961.70880233,402601
311,0,0,1385217.870982725,13028951.64240254,401732
312,0,0,1373673.751031966,12826001.5694225,400900
313,0,0,1361335.516523506,12461518.26657989,400080
314,0,0,1351370.643779289,12360084.57572326,399233
315,0,0,1339792.083719303,12236878.79243948,398459
316,0,0,1327682.051777884,11897024.43153021,397667
317,0,0,1314649.232144601,11623411.8664139,396862
318,0,0,1304433.486610434,11507379.59770718,396156
319,0,0,1293731.308170071,11360356.42582348,395329
320,0,0,1280622.830456548,10967053.80113075,394581
321,0,0,1269235.327885937,10688825.31140025,393786
322,0,0,1260085.310769619,10517745.77612044,392970
323,0,0,1249194.935179435,10347970.39698133,392245
324,0,0,1238847.648247297,10220403.25717082,391474
325,0,0,1227741.195316709,9973016.764318269,390635
326,0,0,1216310.312500369,9669115.705681745,389929
327,0,0,1203407.045267265,9240806.742786834,389201
328,0,0,1192900.419470191,8873572.263521256,388436
329,0,0,1185777.198614694,8873624.711606544,387730
330,0,0,1174127.201340902,8531112.516120266,386975
331,0,0,1162182.629241486,8185758.909950111,386209
332,0,0,1152067.361423319,7904865.827574268,385434
333,0,0,1143758.709303903,7730228.647359018,384720
334,0,0,1133062.223139632,7355165.873550792,384045
335,0,0,1125357.013192523,7110586.767440393,383329
336,0,0,1117158.334271826,6874646.888386155,382695
337,0,0,1108995.959205478,6749612.45074321,382040
338,0,0,1103436.744145812,6620314.560002843,381383
339,0,0,1098554.198826038,6572830.02164441,380760
340,0,0,1094367.103625949,6513290.565816903,380090
341,0,0,1089060.237179765,6462356.127250395,379488
342,0,0,1083709.466399266,6374425.99995588,378833
343,0,0,1078008.453937179,6303046.319699816,378246
344,0,0,1074848.560029668,6307078.355525403,377722
345,0,0,1067531.201321564,6196035.856550405,377084
346,0,0,1064520.40022218,6187496.763570037,376440
347,0,0,1060251.870608704,6169515.444966303,375860
348,0,0,1054770.612665352,6104555.69873394,375268
349,0,0,1049699.441050499,6044774.033980193,374640
350,0,0,1044014.465305373,5975579.080013021,373951
351,0,0,1039694.656511172,5952390.854775611,373368
352,0,0,1034321.674397049,5834038.959927498,372807
353,0,0,1029841.781180919,5815218.834334935,372158
354,0,0,1025990.088826463,5786815.649201895,371506
355,0,0,1022235.25529275,5794206.677016888,370870
356,0,0,1016750.712273786,5735301.991609567,370207
357,0,0,1013304.255623842,5705072.47594073,369604
358,0,0,1008289.180583924,5651038.509558701,369062
359,0,0,1004356.725523814,5595628.954250983,368440
360,0,0,999595.2867185721,5573227.549485427,367788
361,0,0,993803.8034243255,5511287.133401404,367200
362,0,0,993607.6113832747,5583313.477578118,366622
363,0,0,987309.8237302789,5444850.255762124,366053
364,0,0,983206.6333999141,5430566.516256906,365484
365,0,0,978258.8564699594,5412620.872158708,364904
366,0,0,974090.2384218189,5361527.949208668,364283
367,0,0,970854.2429508662,5357779.44862602,363735
368,0,0,968888.7627739194,5389298.681298646,363167
369,0,0,964285.2822892272,5335968.391495517,362624
370,0,0,960411.5075942471,5286647.494717791,362070
371,0,0,957164.8302946647,5251921.898154501,361499
372,0,0,952867.0790503344,5263205.864783195,360862
373,0,0,947833.1821259158,5176540.756106566,360347
374,0,0,944275.3363696947,5146332.001538627,359751
375,0,0,940863.8140623978,5161122.292479211,359157
376,0,0,936452.5278326228,5092861.677416861,358655
377,0,0,932424.3045301598,5089732.500072153,358166
378,0,0,930931.1674176627,5114887.529949212,357644
379,0,0,925979.273388764,5059104.865219345,357067
380,0,0,921199.217363173,4982125.453750778,356453
381,0,0,919031.4398731926,4999787.418212612,355908
382,0,0,915106.4824276774,4988941.916591948,355408
383,0,0,911727.1111784653,4960367.891927641,354798
384,0,0,908583.0956738552,4955899.728510623,354296
385,0,0,903977.1861068606,4910912.34988987,353750
386,0,0,898934.6203097833,4872488.129842091,353143
387,0,0,896556.4768078317,4866288.170087453,352531
388,0,0,892956.5922494231,4849573.666072545,351999
389,0,0,889052.5376680765,4823337.201484648,351353
390,0,0,886227.266878275,4781222.59515025,350890
391,0,0,882395.5267133268,4767297.370905634,350291
392,0,0,878907.5406938842,4768094.808604786,349752
393,0,0,873931.5065273906,4702280.65758324,349113
394,0,0,868866.1099918929,4608477.059370394,348610
395,0,0,866307.5151220813,4614500.225376942,348101
396,0,0,863795.5011834395,4645332.763690925,347515
397,0,0,860587.5376742774,4650319.616213711,346960
398,0,0,856714.3171935527,4603324.716711278,346437
399,0,0,850051.2746322651,4491574.052174428,345854
