# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
160,0,0,288867.4971833217,2176051.020794292,96935
161,0,0,284236.8364992894,2145941.809907163,96211
162,0,0,279116.0179867714,2111663.740189117,95450
163,0,0,274179.3994733799,2051205.752268724,94800
164,0,0,268602.9125760086,1982172.068430432,94074
165,0,0,264687.3754348662,1960007.032081812,93467
166,0,0,259952.6282478081,1907206.990201609,92738
167,0,0,255398.4897604076,1850203.657126045,92036
168,0,0,251365.7725584204,1827625.882902452,91316
169,0,0,245444.8259981113,1756504.081479815,90528
170,0,0,240391.216330205,1719238.284772828,89785
171,0,0,236309.1052341583,1685313.419588317,89214
172,0,0,232296.3446779508,1640496.541716918,88557
173,0,0,228452.9899520466,1625898.477966156,87774
174,0,0,223221.161015115,1560541.651411807,87208
175,0,0,220103.5354375539,1556891.915266461,86569
176,0,0,214490.6098330432,1475425.746659225,85814
177,0,0,210788.5725157908,1461658.610182176,85178
178,0,0,206439.5107721163,1397228.005773827,84532
179,0,0,203020.4227526471,1378887.927727796,83851
180,0,0,199385.4862188706,1358278.206917683,83209
181,0,0,194948.7844069516,1306720.86766354,82572
182,0,0,190533.9995876582,1259710.944313855,81878
183,0,0,186779.9394987098,1215565.694537466,81289
184,0,0,184058.7403020203,1209242.534427745,80758
185,0,0,180739.1597265277,1172266.134560991,80099
186,0,0,177746.5866387263,1151960.891112605,79503
187,0,0,174674.316501017,1137305.326158288,78896
188,0,0,171157.0471231804,1109985.357882383,78333
189,0,0,167659.9396560776,1082308.770632465,77739
190,0,0,164350.9811025234,1044134.462814357,77133
191,0,0,161287.2033309792,1023387.47205982,76473
192,0,0,159010.5905972313,1013096.034269554,75940
193,0,0,155567.0604714867,996926.3110998602,75375
194,0,0,152281.9324113258,939140.2592175223,74795
195,0,0,149480.6455663043,923307.0657613417,74214
196,0,0,146694.1974816924,910651.0566256972,73622
197,0,0,143466.4976277134,880867.9611950244,73101
198,0,0,139847.6451997849,825010.9152237916,72499
199,0,0,137453.4160167057,831163.4047118014,71932
200,0,0,134928.8764156768,803498.5877238894,71393
201,0,0,132302.9889607918,785094.7635873911,70833
202,0,0,130167.5334934168,761911.5259908976,70243
203,0,0,127649.1752447618,734658.4542776851,69680
204,0,0,124585.714050744,705225.1995028642,69137
205,0,0,122274.3714190912,691048.7692153947,68537
206,0,0,120297.2221135702,685656.8241837797,68085
207,0,0,118239.8778804099,675178.477836996,67582
208,0,0,115791.5600270602,657902.3704301394,67065
209,0,0,113364.7215720142,631157.3352711725,66485
210,0,0,111140.8336853034,620333.227100343,65944
211,0,0,107965.7513616887,582020.2867855737,65478
212,0,0,105995.0803000653,564213.4777316393,64987
213,0,0,103651.3665316859,543172.8260062203,64495
214,0,0,101677.7329284205,536581.0098115033,63926
215,0,0,100005.4765544671,522039.0420655221,63411
216,0,0,98114.82846231233,519969.4427418469,62843
217,0,0,96352.44291289854,496459.1592320842,62378
218,0,0,94777.65046457339,501465.6910675907,61934
219,0,0,92837.12892102869,486299.9754526688,61468
