# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
142,0,0,387569.9290755161,3150527.142979165,110232
143,0,0,379466.2130385742,3033268.52766466,109473
144,0,0,373174.8964639902,2979411.349311926,108609
145,0,0,366622.5793743719,2895148.06534478,107829
146,0,0,361420.2475697407,2856468.628186874,107092
147,0,0,355642.2373084817,2805842.621541157,106333
148,0,0,349749.1666557611,2752885.783700991,105526
149,0,0,343960.6530883408,2677260.729473366,104801
150,0,0,338855.3434202389,2632698.492106549,103998
151,0,0,332238.5913681472,2564150.722189937,103240
152,0,0,328162.4678268226,2544469.884981756,102496
153,0,0,322070.3935058062,2468669.326570591,101802
154,0,0,316804.8978589233,2421516.191381463,101035
155,0,0,312116.1936612258,2384039.911857325,100301
156,0,0,306805.9302815309,2333934.325126503,99545
157,0,0,302241.7256838692,2318758.50402738,98880
158,0,0,296803.0150992054,2247728.172803054,98142
159,0,0,292007.1126173807,2189313.419604485,97470
160,0,0,286895.5486648018,2151053.325589865,96791
161,0,0,282656.3336199821,2119385.700376885,96103
162,0,0,277172.9206495376,2051212.992121239,95371
163,0,0,272353.1979232241,2004608.004058808,94593
164,0,0,266882.6959861629,1929025.034892927,93865
165,0,0,261716.1969788925,1884482.426895323,93175
166,0,0,258848.2932000209,1898677.058319555,92523
167,0,0,254833.8561235239,1849203.943818244,91892
168,0,0,251002.387782575,1840870.954139252,91206
169,0,0,245298.6996116678,1764413.167589966,90526
170,0,0,241039.389480511,1722647.245783612,89810
171,0,0,237034.6605381058,1707953.006246085,89053
172,0,0,232816.8742174464,1653265.71565725,88432
173,0,0,228387.6478615222,1622129.111464055,87740
174,0,0,224279.2455264664,1591414.339030592,87054
175,0,0,218501.5071704598,1515679.806235245,86432
176,0,0,214821.698603554,1485554.699867205,85749
177,0,0,210191.4027844102,1425703.820059406,85075
178,0,0,207748.0922629685,1433949.26449701,84463
179,0,0,203211.03162153,1379747.44905042,83827
180,0,0,200224.0531901075,1359785.783540945,83233
181,0,0,196007.892016379,1313376.10608568,82579
182,0,0,192479.5197915506,1304701.48946589,81957
183,0,0,188401.2198122903,1258095.935098595,81313
184,0,0,184463.6056835397,1217127.207227707,80670
185,0,0,180882.6037665868,1187930.368747522,80054
186,0,0,177250.4290158693,1157853.971495003,79403
187,0,0,174099.2588032769,1125926.923536733,78845
188,0,0,171071.0874556733,1110133.792630666,78160
189,0,0,166709.0673890955,1065211.795071227,77608
190,0,0,163481.9396587344,1023288.618558873,77051
191,0,0,160190.4665491534,988879.8251676984,76356
192,0,0,157377.9584687714,979930.1000709137,75768
193,0,0,154404.2244860897,955371.3645258478,75171
194,0,0,151889.0797364523,937337.4954796128,74613
195,0,0,148349.9033690605,909715.2459976654,74016
196,0,0,145743.8661053162,881150.6637526775,73450
197,0,0,143475.3739228855,871308.8507672455,72880
198,0,0,140757.9988034785,843348.5277017852,72375
199,0,0,137004.2931638607,800252.1720182274,71664
200,0,0,134681.8812209079,792408.6309162094,71192
201,0,0,132637.2184493139,784471.8758606424,70710
202,0,0,130149.7621641318,757091.4946740281,70181
203,0,0,127404.8375147247,729335.8578939688,69586
204,0,0,124931.3658749047,713998.1603502006,69022
205,0,0,122736.1077422288,705898.4925645015,68531
206,0,0,120339.9381506441,693728.4163724598,67937
207,0,0,117517.6456385901,659455.1382113186,67386
208,0,0,115651.0444630384,644119.13639337,66829
209,0,0,114098.8442131974,640940.3719266278,66359
210,0,0,111497.6238476038,628145.3860943705,65824
211,0,0,109549.2503351207,614598.5778243514,65280
212,0,0,106748.1932849955,584584.5334781181,64732
213,0,0,104527.5772363428,562807.1131508346,64277
214,0,0,101774.6970687842,536682.0093099352,63733
215,0,0,100047.1113943303,522035.3376170356,63319
216,0,0,98203.61985913303,513405.4217066632,62836
217,0,0,96276.27875416355,499594.4872113669,62397
218,0,0,94114.25320702979,484114.5487949654,61835
219,0,0,92492.1239394634,477184.3281258031,61422
220,0,0,91406.48434409039,468408.5606524607,61015
221,0,0,89713.75530336794,457742.1441890743,60479
222,0,0,87673.8536510961,437911.5977508932,59979
223,0,0,86043.17228804255,433474.9590171084,59554
224,0,0,84594.64746708875,421964.5428331946,59096
225,0,0,82734.36762745093,406810.9368498172,58648
226,0,0,81388.86319771493,389623.1879336592,58284
227,0,0,80172.62376607272,389280.7491475082,57852
228,0,0,78601.25953131306,382584.1145313053,57443
229,0,0,76929.89248143972,364985.8944768561,57041
230,0,0,75392.85282744757,362525.9542726846,56470
231,0,0,73874.63187593094,342394.7567049633,56065
232,0,0,73016.64570217695,342244.3681520884,55686
233,0,0,72127.45603546509,344685.6771228616,55312
234,0,0,70390.77066994531,330453.1183983665,54878
235,0,0,68679.59283554384,315709.3678997594,54455
236,0,0,67443.24643340755,297679.7895959369,54067
237,0,0,66057.99153390556,293011.3218173684,53603
238,0,0,65094.18701561401,288679.602914079,53288
239,0,0,63988.23068384241,281560.9957090411,52887
240,0,0,63464.04611389915,292395.3011134141,52564
241,0,0,61847.85395421975,268708.8751066573,52182
242,0,0,61009.26060353528,267352.6050979667,51786
243,0,0,60139.97826637357,266229.5339836652,51374
244,0,0,58846.05360801418,256746.226114751,51048
245,0,0,57554.59882481433,240011.5715614613,50690
246,0,0,56699.72551161921,240051.8063051404,50324
247,0,0,55457.61621221302,233241.5048408783,49947
248,0,0,54221.20678976138,218078.8340019335,49573
249,0,0,53669.5376579423,215849.1761304583,49268
250,0,0,53041.15254191011,222029.6762070155,48940
251,0,0,52200.04135959823,222577.6171180313,48540
252,0,0,51067.19684793037,205220.1994439265,48248
253,0,0,50385.78053688787,201258.6522894234,47884
254,0,0,49365.13625503171,191651.3809177104,47574
255,0,0,48093.54454064474,179699.6938602605,47251
256,0,0,47923.63210916959,186049.0882150749,46979
257,0,0,47067.08820798565,179633.5624868375,46652
258,0,0,46576.17572765533,176876.2150199887,46415
259,0,0,45469.71533163679,167214.5541688772,46040
