# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
53,0,0,18805162.53886095,384302312.5268423,999932
54,0,0,19226504.03508718,402447709.175252,999909
55,0,0,19677105.29898659,422173395.3822726,999871
56,0,0,20182215.58756465,445006468.9567966,999833
57,0,0,20737639.53040279,471774052.4258156,999775
58,0,0,21372920.4266411,504081586.2936866,999688
59,0,0,22050465.8302855,538800527.2826213,999575
60,0,0,22816760.20189567,579109272.6470984,999389
61,0,0,23660002.06044299,624600193.6258404,999167
62,0,0,24636813.2239447,679034554.0996935,998819
63,0,0,25776321.32511419,747074209.6675818,998434
64,0,0,27108402.56139345,830183513.8467942,997930
65,0,0,28664110.10500674,931975102.9375732,997168
66,0,0,30603807.47737449,1067026637.579281,996147
67,0,0,33024785.09558162,1247490058.058916,994948
68,0,0,36567386.66543497,1538726265.949886,993470
69,0,0,42050772.4653006,2051602214.537519,991717
70,0,0,52232063.23885228,3215203491.07026,989840
71,0,0,84986351.66778359,8866813671.23151,988033
72,0,0,26823364.67845882,1546141574.488337,714168
73,0,0,1726807.40026625,37026936.70122159,186716
74,0,0,1649862.384574028,34891503.34198228,184654
75,0,0,1579436.936836106,33066208.69597678,182525
76,0,0,1513475.172114553,31331783.87934657,180445
77,0,0,1441712.985983546,29056294.96613149,178368
78,0,0,1370714.412913793,26330640.41408687,176414
79,0,0,1319042.767300896,25078822.69421526,174534
80,0,0,1260016.38543253,23056012.03068658,172650
81,0,0,1211396.260937675,21434974.19492817,170900
82,0,0,1165949.460550785,20033238.47379064,169283
83,0,0,1126361.278292252,19041186.82218453,167660
84,0,0,1079577.07163561,17430642.13502003,166071
85,0,0,1042660.4298766,16089747.15211239,164617
86,0,0,1006269.509083793,14893233.35820954,163164
87,0,0,977523.318180104,14142742.14490977,161811
88,0,0,945121.5896467271,13068500.48305221,160485
89,0,0,916011.5360754705,12026109.3559981,159170
90,0,0,888936.0843708406,11204512.77207881,157801
91,0,0,861961.5919294001,10313860.15101123,156557
92,0,0,839504.177070617,9516219.223914713,155399
93,0,0,816553.1740394668,8651496.214311667,154245
94,0,0,799593.1993289848,8170962.610250635,153142
95,0,0,783154.3114357889,7776974.040442404,152023
96,0,0,770295.5006224986,7614834.626550042,151024
97,0,0,757865.0515517641,7410551.69786403,150017
98,0,0,745760.0711856901,7177064.084222089,148918
99,0,0,734126.8869678394,6992766.511215129,147960
100,0,0,722764.8618648901,6840378.958955937,146948
101,0,0,713734.7892015144,6758690.480438061,145963
102,0,0,703394.1120693698,6614461.741969173,145060
103,0,0,692986.2523917223,6490908.575585391,144076
104,0,0,683352.3858451033,6373465.254546314,143260
105,0,0,670754.7570096544,6133403.882636776,142251
106,0,0,662999.8607151696,6068555.491645284,141251
107,0,0,653569.1919511509,5952098.047417146,140396
108,0,0,646942.423856186,5969396.022514231,139452
109,0,0,635627.4399572856,5781696.515589806,138449
110,0,0,625799.012235114,5644015.674425652,137575
111,0,0,617614.6923088528,5552528.434028231,136656
112,0,0,608398.6814677637,5425752.867499707,135786
113,0,0,599850.4169409733,5349008.750117881,134845
114,0,0,592983.9905480945,5345498.913109419,133970
115,0,0,581465.3857964427,5136337.405726049,132977
116,0,0,575147.2718648771,5104638.451324528,132180
117,0,0,564950.8743542647,4970260.974265717,131163
118,0,0,558053.3055022996,4929249.913152639,130282
119,0,0,550124.3644159359,4828249.862640174,129450
120,0,0,541362.6316126192,4737814.000593117,128511
121,0,0,533404.4570953228,4648221.362470316,127653
122,0,0,527799.7769822219,4603258.375085902,126911
123,0,0,518415.983151702,4469208.723173316,126022
124,0,0,511823.1220211003,4414124.901375799,125082
125,0,0,503580.8173178371,4316290.597256945,124265
126,0,0,496488.5986783205,4248361.398061582,123507
127,0,0,489984.8449478779,4220896.014788431,122614
128,0,0,481330.8682683,4073304.869901646,121823
